date,room_num,room_name,members,prev_members,change
2026-05-12,23,채팅방 23,904,,
2026-05-12,25,채팅방 25,1325,,
2026-05-12,26,채팅방 26,967,,
2026-05-12,32,채팅방 32,1333,,
2026-05-12,33,채팅방 33 (빌딩2),912,,
2026-05-12,34,채팅방 34 (사주2),165,,
2026-05-12,35,채팅방 35 (사주3),581,,
2026-05-12,36,채팅방 36 (타로2),1503,,
2026-05-12,37,채팅방 37 (부동산2),1829,,
2026-05-12,38,채팅방 38,729,,
2026-05-12,39,채팅방 39,1754,,
2026-05-12,40,채팅방 40,42,,
2026-05-12,41,채팅방 41,45,,
2026-05-13,23,채팅방 23,902,904.0,-2.0
2026-05-13,25,채팅방 25,1321,1325.0,-4.0
2026-05-13,26,채팅방 26,962,967.0,-5.0
2026-05-13,32,채팅방 32,1328,1333.0,-5.0
2026-05-13,33,채팅방 33 (빌딩2),911,912.0,-1.0
2026-05-13,34,채팅방 34 (사주2),165,165.0,0.0
2026-05-13,35,채팅방 35 (사주3),580,581.0,-1.0
2026-05-13,36,채팅방 36 (타로2),1499,1503.0,-4.0
2026-05-13,38,채팅방 38,728,729.0,-1.0
2026-05-13,39,채팅방 39,1798,1754.0,44.0
2026-05-13,40,채팅방 40,44,42.0,2.0
2026-05-13,41,채팅방 41,46,45.0,1.0
